LandProvince;SeaZone;x;y;
8582;13203;4200;2524;
8587;11095;5318;2091;
8596;11095;5256;2081;
8603;10940;4864;3577;
8609;12187;7264;2986;
8611;12180;6824;2674;
8613;7305;3961;3364;
8616;12179;6788;2458;
8619;11384;6291;1331;
8627;11361;6569;1999;
8633;11575;7590;3267;
8635;13198;4299;2655;
8645;11361;6548;2008;
8653;11505;6770;658;
8654;12264;1568;2653;
8655;10861;4507;173;
8661;10910;4891;686;
8662;10223;4604;4013;
8664;12056;4768;4013;
8675;13212;3881;2651;
8677;12667;2379;3057;
8679;13140;2272;3269;
8680;11105;5744;1856;
8683;11912;3886;2540;
8689;12699;2336;2319;
8691;11493;6591;1043;
8694;13199;4312;2421;
8697;11434;6854;1863;
8698;12323;5257;2821;
8700;11362;6559;1891;
8701;12667;2346;2970;
8708;11173;6835;271;
8709;12695;2255;2457;
8710;11484;6559;1082;
8711;11394;1888;2681;
8719;11361;6490;1886;
8720;12323;5190;2877;
8726;11492;6547;1057;
8727;13183;4868;2349;
8730;11998;1337;2920;
8733;11623;7207;2451;
8736;12997;5046;1670;
8741;10488;3288;1525;
8743;11492;6515;1064;
8744;10487;3150;1041;
8752;13024;3738;1683;
8755;11500;2306;2009;
8761;11858;2204;3227;
8770;11901;4496;2309;
8773;12667;2348;3064;
8778;11702;4137;3078;
8779;13244;4318;3344;
8782;11702;4126;3075;
8783;4783;7267;1032;
8784;13188;4555;2615;
8785;13204;4190;2778;
8787;10536;3863;2289;
8799;11362;6539;1811;
8801;11495;6678;1040;
8802;13190;4499;2650;
8806;12158;7174;912;
8808;7256;7898;63;
8813;10837;4304;1359;
8818;11500;2242;1987;
8820;12785;2564;65;
8830;13198;4361;2714;
8832;10180;4734;3502;
8841;10327;3872;1462;
8844;11909;4096;2679;
8846;12667;2344;3055;
8847;11455;7218;2892;
8848;11371;6504;1633;
8858;10507;2880;677;
8861;12275;1271;3348;
8871;12224;5135;788;
8873;12166;6371;1729;
8879;10087;7215;1055;
8882;11067;4992;1214;
8885;10056;2988;1693;
8890;11858;2216;3204;
8892;10195;5135;1731;
8897;11094;5226;2151;
8899;13193;4648;3749;
8907;13197;4409;2574;
8914;13203;4217;2530;
8916;13220;3877;3138;
8920;2415;4619;2676;
8928;12175;6828;1700;
8931;13205;4183;2532;
8934;11095;5308;2080;
8948;4723;1923;2266;
8950;11065;4975;1072;
8951;4862;4336;3431;
8959;4862;4302;3433;
8961;2415;4671;2589;
8964;13192;4392;2773;
8965;10171;4563;3245;
8966;13246;4417;3297;
8975;12421;7525;1202;
8979;11480;6726;1254;
8981;11997;1535;2702;
8983;12013;8108;246;
8986;12454;2646;3334;
8989;12736;103;3565;
8998;11479;6695;1450;
9000;11849;8083;258;
9002;12456;2620;3256;
9008;10970;5353;1156;
9010;10842;4387;901;
9016;11166;2030;3338;
9023;10177;4489;3606;
9024;13201;4326;2758;
9027;11431;6819;1887;
9037;11485;6438;1143;
9042;13201;4298;2732;
9046;11361;6501;1966;
9047;13197;4447;2620;
9056;11892;7586;1128;
9061;12321;5301;2727;
9063;12457;2520;3261;
9079;11095;5327;2109;
9089;13190;4456;2640;
9091;13250;4634;3364;
9097;12115;7100;2390;
9101;13192;4398;2752;
9103;11328;5926;1824;
9104;13206;4114;2608;
9114;11632;6934;1042;
9117;12321;5316;2673;
9119;11328;5908;1807;
9121;11635;6806;1296;
9125;11360;6585;1901;
9128;4721;2455;205;
9130;11891;7468;1003;
9135;10837;4269;1457;
9139;11206;2537;160;
9151;11946;4434;3833;
9154;11934;4076;3175;
9155;12698;2431;2368;
9157;12200;5827;4042;
9176;11973;4806;2328;
9179;12100;6449;1698;
9181;11482;6655;1082;
9182;13209;3929;2538;
9187;11835;7366;751;
9193;13184;4780;2336;
9198;11364;6558;1761;
9199;10527;3081;1648;
9203;11780;7171;1263;
9209;12754;2309;1818;
9211;4706;58;4050;
9212;10204;4037;3259;
9219;13028;3702;2222;
9222;13197;4440;2584;
9238;11371;6491;1604;
9241;13207;4043;2550;
9243;13023;3835;1504;
9244;11454;7166;2814;
9247;10473;3763;1627;
9250;12275;1268;3314;
9256;11370;6463;1604;
9258;11365;6559;1678;
9271;10485;3203;1337;
9274;11137;2783;1921;
9277;7307;4296;3252;
9287;13211;3879;2605;
9290;12234;6869;1329;
9293;11902;4374;2559;
9296;10775;1324;2940;
9297;12273;1265;3139;
9298;11360;6659;2043;
9299;12323;5247;2919;
9301;11360;6656;2040;
9302;13251;4659;3448;
9305;12667;2370;3049;
9309;12173;6910;1485;
9310;11849;8073;337;
9316;13205;4162;2528;
9340;11865;7399;102;
9353;13242;4330;3643;
9354;12323;5279;2915;
9363;11907;4271;2670;
9365;12421;7531;1164;
9368;13196;4425;2534;
9372;12323;5233;2911;
9381;13206;4083;2654;
9383;11845;7882;619;
9384;12266;1488;2647;
9386;11902;4406;2540;
9389;10086;6450;1324;
9398;11194;2095;2392;
9401;12056;4712;4025;
9405;10223;4683;4006;
9409;12667;2356;3063;
9411;12204;2235;3269;
9415;12667;2336;2981;
9416;4858;4414;2847;
9418;4858;4355;2844;
9424;11496;6621;1039;
9429;4818;1076;3738;
9433;13218;3865;3193;
9442;11459;7278;2678;
9443;4858;4358;2828;
9447;11977;4583;2388;
9451;11977;4553;2379;
9453;11623;7187;2463;
9460;12185;6986;2649;
9462;12158;7153;918;
9468;12021;7653;1038;
9469;12264;1539;2615;
9471;12115;7128;2452;
9478;10040;2633;2072;
9484;2283;1075;3624;
9486;13136;2551;2076;
9489;11946;4480;3894;
9490;10204;4015;3310;
9491;10986;5193;889;
9497;11096;5492;2123;
9498;11455;7241;2942;
9501;11929;3983;3110;
9502;10204;3994;3312;
9504;11621;7271;2485;
9518;13190;4457;2650;
9520;10007;1292;3457;
9521;12181;7040;2359;
9524;12277;1210;3468;
9531;10527;3067;1652;
9535;10087;7239;1057;
9536;13206;4078;2595;
9540;12062;2326;1911;
9541;11968;7935;35;
9548;11074;5235;1612;
9550;10157;2496;99;
9553;10902;4707;204;
9555;10180;4712;3499;
9562;10221;4954;3890;
9567;10180;4689;3495;
9573;13174;4873;2863;
9575;13209;3941;2536;
9576;13204;4151;2762;
9579;13204;4180;2781;
9581;11442;6832;2231;
9590;11366;6431;1653;
9598;10508;2751;657;
9599;11482;6642;1059;
9608;11344;6317;1728;
9609;13019;4347;1161;
9610;10056;2936;1678;
9612;10087;7238;1087;
9629;11970;4385;2576;
9634;13193;4589;3759;
9645;12174;6870;1542;
9646;11902;4324;2492;
9657;13024;3740;1680;
9658;11442;6800;2177;
9664;11367;6355;1535;
9667;11910;4143;2523;
9669;11997;1496;2783;
9671;11861;7510;432;
9683;4862;4299;3429;
9689;12787;2367;2048;
9690;12667;2362;3002;
9697;12204;2180;3224;
9698;11199;2314;2535;
9700;11902;4387;2549;
9701;13245;4372;3290;
9702;12319;5493;2843;
9714;11380;6371;1244;
9717;11369;6430;1440;
9719;11851;8124;279;
9723;11849;8078;281;
9734;11420;7251;766;
9735;10640;3103;1005;
9740;10661;2489;1021;
9745;10178;4569;3611;
9762;13198;4300;2631;
9766;11907;4273;2653;
9770;12037;7501;1124;
9772;10907;4825;414;
9779;11409;2367;1263;
9782;10040;2668;2050;
9788;11150;7125;343;
9790;11891;7475;1108;
9793;13182;4896;2444;
9804;11505;6747;630;
9805;12056;4785;3968;
9811;13250;4595;3359;
9813;10875;1610;3740;
9817;13221;3925;3200;
9822;13207;4066;2579;
9824;13249;4572;3353;
9826;12273;1258;3174;
9827;13182;4873;2529;
9832;12181;7035;2408;
9842;11361;6479;1914;
9846;12271;1328;3011;
9848;13010;5081;727;
9849;11441;6829;2378;
9855;12321;5320;2695;
9859;10006;3707;1743;
9863;4783;7292;1011;
9868;11136;2751;1944;
9883;11956;8010;222;
9893;12100;6444;1721;
9895;12668;2356;2921;
9903;13209;3923;2547;
9906;10007;1303;3388;
9909;13184;4767;2328;
9921;13209;3908;2539;
9922;11636;7116;1220;
9923;10007;1286;3382;
9926;13184;4739;2316;
9933;4764;5730;1419;
9935;11635;6826;1256;
9936;10203;4079;3116;
9942;4848;3139;3898;
9944;13193;4570;3737;
9946;2415;4614;2659;
9947;12192;8068;3950;
9957;12188;7317;3176;
9959;11196;2073;2268;
9964;12323;5291;2913;
9967;11702;4182;3104;
9969;12063;4751;2674;
9971;11367;6332;1601;
9974;11820;8161;992;
9978;12100;6437;1713;
9979;13208;3981;2525;
9980;12903;7502;534;
9984;13023;3820;1523;
9988;2415;4682;2668;
9989;11817;8075;1119;
9990;12262;1693;2428;
9996;12166;6398;1699;
10001;11531;229;1830;
10011;12875;392;1487;
10025;12323;5295;2885;
10027;12244;7938;1612;
10028;11875;7970;1529;
10033;12667;2335;3010;
10036;11425;6825;1337;
10042;11807;7929;1495;
10043;11368;6376;1512;
10046;11910;4127;2520;
10054;12672;2232;2766;
10055;11480;6757;1327;
10058;11878;7664;1525;
10063;12106;6349;1512;
10069;12220;5011;1930;
10072;2372;7477;1573;
10073;12220;4926;1958;
10078;10661;2489;1103;
10080;10906;4784;322;
10081;11775;7334;1531;
10090;11774;7196;1562;
10096;13242;4322;3682;
10099;11769;7387;1801;
10100;12323;5216;2899;
10105;4858;4390;2862;
10110;12273;1263;3115;
10111;13242;4292;3635;
10112;11810;8009;1337;
10113;13199;4328;2460;
10126;10941;1795;4038;
10130;10925;5392;661;
10132;11345;6674;1195;
10134;11638;6995;1333;
10137;12457;2500;3241;
10145;13020;4233;1314;
10152;11426;6757;1351;
10154;12420;5638;3887;
10158;10040;2703;2101;
10162;10223;4655;4016;
13264;12262;1693;2405;
13265;12261;1721;2349;
13266;4723;1976;2227;
13270;11404;2092;2171;
13273;12001;2120;2115;
#AutoRiver
end;end;-1;-1;
