LandProvince;SeaZone;x;y;
8961;2415;4672;2830;
8964;13192;4392;2987;
8965;10171;4564;3382;
8966;13246;4417;3424;
8975;12421;7520;1667;
8979;11480;6723;1705;
8981;11997;1529;2780;
8983;12013;8107;861;
8986;12454;2647;3373;
8989;12736;111;3593;
8998;11479;6694;1871;
9000;11849;8084;873;
9002;12456;2619;3300;
9008;10970;5353;1626;
9010;10842;4387;1412;
9023;10177;4477;3675;
9024;13201;4327;2972;
9027;11431;6820;2242;
9037;11485;6439;1616;
9042;13201;4299;2949;
9046;11361;6501;2308;
9047;11970;4445;2856;
9056;11892;7586;1601;
9061;12321;5312;2936;
9063;12457;2520;3306;
9079;12991;5329;2428;
9089;11970;4438;2868;
9091;13250;4635;3481;
9097;12115;7103;2664;
9101;13192;4398;2969;
9103;11328;5926;2189;
9104;11908;4113;2844;
9114;11632;6933;1530;
9117;12321;5321;2904;
9119;11328;5908;2175;
9121;11635;6805;1743;
9125;11360;6584;2252;
9128;4721;2454;411;
9130;11891;7457;1504;
9135;10837;4267;1876;
9139;11206;2538;368;
9151;13241;4426;3877;
9154;11934;4076;3323;
9155;12698;2430;2455;
9176;11973;4805;2609;
9181;11482;6655;1564;
9182;13209;3930;2791;
9187;11835;7366;1286;
9193;13184;4782;2618;
9198;11364;6557;2135;
9199;10527;3082;1777;
9203;11780;7171;1718;
9209;12754;2299;1920;
9211;4706;57;4048;
9212;10204;4037;3394;
9219;10544;3704;2528;
9222;13197;4446;2822;
9230;10040;2652;2178;
9238;11371;6490;2003;
9241;13207;4041;2796;
9243;13023;3837;1921;
9247;10473;3759;2021;
9250;12275;1268;3354;
9254;13177;4736;2893;
9256;11370;6464;2003;
9258;11365;6558;2066;
9271;10485;3204;1483;
9274;11137;2782;2036;
9277;7307;4297;3388;
9287;13211;3876;2840;
9290;12234;6868;1772;
9293;12911;4370;2804;
9296;10775;1323;3001;
9297;12273;1265;3192;
9299;12323;5246;3108;
9302;13251;4659;3551;
9305;12667;2370;3104;
9309;12173;6909;1905;
9310;11849;8075;943;
9312;13136;2539;2182;
9316;13205;4163;2780;
9340;11865;7399;743;
9354;12323;5278;3104;
9363;12981;4267;2904;
9365;12421;7531;1633;
9368;12911;4425;2784;
9372;12323;5232;3101;
9375;10207;2066;2521;
9381;11909;4084;2884;
9383;11845;7882;1177;
9384;10786;1489;2704;
9386;12911;4405;2787;
9389;10086;6450;1769;
9398;11194;2097;2484;
9405;12056;4716;4022;
9409;12667;2355;3118;
9416;4858;4409;3051;
9418;4858;4363;3042;
9424;11496;6621;1529;
9429;4818;1076;3756;
9433;13218;3866;3340;
9442;11459;7276;2907;
9443;4858;4360;3030;
9451;11977;4557;2657;
9453;11665;7191;2721;
9460;12185;6985;2881;
9462;12158;7154;1426;
9468;12021;7653;1529;
9469;12264;1540;2696;
9471;12115;7127;2716;
9478;11138;2628;2180;
9484;2283;1076;3648;
9489;13241;4467;3924;
9490;10204;4013;3436;
9491;10985;5209;1405;
9497;11102;5492;2439;
9498;11455;7242;3131;
9501;11929;3986;3268;
9502;11930;3995;3437;
9504;11623;7262;2744;
9518;13190;4459;2882;
9520;10007;1291;3491;
9521;11447;7038;2632;
9524;12277;1209;3495;
9531;10527;3066;1780;
9535;10087;7240;1544;
9536;13206;4080;2838;
9540;12062;2326;2026;
9541;11968;7935;686;
9548;11074;5234;2009;
9550;10515;2495;316;
9553;10902;4703;825;
9555;10180;4702;3594;
9557;11098;5604;2427;
9562;10221;4947;3928;
9567;10180;4681;3593;
9573;13174;4870;3064;
9575;13209;3936;2783;
9576;13204;4155;2973;
9579;10226;4180;2991;
9581;11442;6837;2538;
9584;11398;2032;2282;
9590;11366;6431;2045;
9598;10508;2750;838;
9599;11482;6642;1545;
9608;11344;6317;2109;
9609;13019;4347;1631;
9610;10056;2935;1805;
9612;10087;7239;1569;
9629;10250;4384;2819;
9645;12174;6870;1952;
9646;11902;4325;2748;
9657;13024;3742;2069;
9658;11442;6801;2485;
9664;11367;6354;1945;
9667;13205;4151;2779;
9669;11997;1497;2849;
9671;11861;7510;1019;
9683;4862;4297;3529;
9689;12787;2367;2173;
9690;12667;2362;3059;
9698;10241;2315;2617;
9700;12911;4388;2794;
9701;13244;4374;3428;
9714;11380;6373;1698;
9717;11369;6429;1866;
9719;11851;8122;887;
9723;11849;8078;893;
9734;11420;7251;1299;
9735;10640;3103;1169;
9740;10661;2489;1183;
9745;10178;4580;3700;
9762;10339;4300;2862;
9766;10340;4275;2879;
9770;12037;7502;1599;
9772;10907;4824;1004;
9779;11409;2374;1402;
9782;10040;2655;2166;
9788;11150;7127;944;
9790;11891;7476;1587;
9793;13182;4896;2709;
9804;11505;6748;1185;
9805;12056;4783;3990;
9811;13250;4596;3475;
9817;13221;3927;3346;
9822;13206;4066;2823;
9824;13249;4571;3469;
9826;12273;1258;3221;
9827;13182;4880;2775;
9832;12181;7038;2680;
9842;11361;6478;2264;
9848;10770;5086;1245;
9849;11441;6825;2654;
9859;10006;3708;2121;
9863;4783;7293;1505;
9868;11136;2751;2057;
9883;11956;8005;834;
9895;12668;2347;2997;
9903;13209;3924;2794;
9905;10672;2464;827;
9906;10007;1304;3425;
9909;13184;4759;2608;
9921;13209;3906;2790;
9922;12159;7117;1669;
9923;10007;1286;3421;
9926;13184;4742;2600;
9933;4764;5729;1842;
9935;11635;6828;1712;
9936;10203;4078;3274;
9942;4848;3136;3910;
9944;13193;4570;3796;
9946;10311;4616;2889;
9947;12192;8069;3973;
9957;12188;7316;3323;
9959;11196;2074;2363;
9964;12323;5291;3103;
9967;11702;4182;3261;
9969;13177;4750;2903;
9971;11367;6331;2001;
9974;11820;8162;1489;
9979;13208;3981;2776;
9980;12903;7501;1104;
9984;13023;3823;1933;
9988;13177;4685;2891;
9989;11817;8076;1596;
9990;12262;1691;2517;
9996;12166;6398;2084;
10001;11531;230;1950;
10011;12875;391;1626;
10025;12323;5296;3080;
10027;12244;7940;2005;
10028;11875;7972;1939;
10033;12667;2336;3074;
10036;11425;6825;1779;
10042;11807;7929;1908;
10043;11368;6375;1926;
10046;11910;4132;2774;
10054;12672;2231;2835;
10055;11480;6756;1771;
10058;11878;7665;1935;
10063;12106;6349;1926;
10072;2372;7475;1972;
10073;12220;4925;2298;
10078;11406;2489;1267;
10080;10906;4784;926;
10081;11775;7343;1946;
10090;11774;7196;1967;
10099;11769;7386;2170;
10100;12323;5216;3092;
10105;4858;4391;3059;
10110;12273;1262;3168;
10112;11810;8009;1779;
10113;13199;4325;2719;
10130;10925;5393;1210;
10132;11481;6676;1659;
10134;11638;6994;1776;
10137;12457;2501;3286;
10145;10465;4230;1755;
10152;11426;6756;1792;
10154;12420;5639;3921;
10158;10426;2705;2202;
10162;10223;4619;4017;
10233;11902;4355;2780;
10234;10338;4828;2716;
10235;10311;4667;2883;
10284;13182;4849;2737;
10288;12914;3884;2665;
10303;13197;4424;2805;
10346;11067;4996;1680;
10353;10193;4363;1362;
10354;11426;6807;1880;
10356;12174;6851;1916;
10357;12160;7060;1543;
10365;13139;4386;1480;
10370;10848;5001;1340;
10374;11066;4970;1622;
10384;11065;4961;1579;
10387;10088;6901;2116;
10389;11437;6986;2475;
10393;11439;6859;2794;
10406;11382;6318;1735;
10409;13216;4048;3078;
10411;13159;4889;2666;
10412;13230;4027;3191;
10413;12747;2462;744;
10423;11358;6785;2394;
10510;12043;6182;2028;
10525;12178;6854;2584;
10530;12320;5235;2782;
10534;12181;7007;2657;
10538;13192;4457;2980;
10539;11911;4053;2736;
10562;12115;7142;2705;
10624;12181;7037;2667;
10625;13177;4711;2896;
10645;13196;4401;2757;
10662;13182;4826;2730;
10700;12181;7032;2642;
10701;12320;5298;2780;
10705;13020;4239;1875;
10711;10311;4658;2911;
10712;10311;4621;2906;
10713;2415;4603;2859;
10714;13192;4439;2991;
10715;13222;3929;3434;
10716;11349;6476;1815;
10717;2417;4383;3363;
10745;13139;4386;1524;
10755;10311;4639;2903;
10759;13223;3900;3488;
10761;10408;3555;2183;
10767;13216;4047;3071;
10768;13188;4585;2831;
10772;12320;5307;2791;
10780;11413;2470;575;
10800;12179;6808;2767;
10801;13219;4001;3556;
10803;11440;6944;2720;
10810;10598;3436;2832;
10811;13229;4036;3251;
10813;10463;3499;2212;
10814;12181;7000;2719;
10833;10907;4833;1056;
10851;13018;4374;1561;
10853;2410;4878;1165;
10869;12182;7100;2759;
10876;13183;4866;2623;
10882;13199;4342;2718;
10896;11360;6593;2326;
10930;10848;5187;1386;
10933;11065;4982;1536;
11018;12221;4968;2364;
11387;12177;6889;2408;
11408;12220;5017;2264;
11574;10544;3727;2513;
11732;12220;4990;2300;
11900;13178;4660;2765;
11933;11911;4031;2727;
11940;13208;3973;2734;
12169;10544;3677;2534;
12203;11448;7053;2781;
12256;4858;4410;3037;
12334;10537;3761;2531;
12545;13182;4828;2731;
12727;11428;6934;2013;
12729;10770;5087;1289;
12730;11460;7396;3011;
12904;13177;4723;2914;
12906;10598;3463;2840;
12916;11974;4882;2680;
12927;2410;4868;1218;
12934;10838;4305;1753;
12939;2410;4883;1098;
12947;12181;7026;2686;
12967;12101;5214;1292;
12969;4858;4414;3019;
12982;11481;6702;1563;
13137;12175;6853;2078;
13140;13182;4897;2734;
13163;13201;4314;2968;
13164;13188;4547;2828;
13165;13199;4326;2679;
13167;2415;4627;2854;
13170;11393;3935;2712;
13171;10536;3852;2561;
13226;13182;4902;2776;
13264;12262;1688;2495;
13266;4723;1973;2325;
13270;11404;2092;2268;
13273;12001;2119;2219;
#AutoRiver
49;10521;6083;2413;
100;10867;6490;2093;
363;10806;6804;2642;
366;10806;6794;2642;
374;10794;6462;2187;
429;10804;4788;2554;
455;10806;6812;2633;
497;10805;2806;1794;
566;10521;6126;2394;
661;10935;6017;2453;
783;10830;6729;2572;
837;10601;2008;2851;
950;10935;6078;2434;
963;10935;6038;2440;
1112;10808;4655;2994;
1177;10600;2012;2817;
1396;10832;4473;1719;
1448;10601;2002;2848;
1461;10804;4780;2515;
1571;10935;6010;2454;
1576;10521;6116;2396;
1593;10935;6074;2434;
1634;10794;6461;2211;
1716;10469;6484;2016;
1737;10798;4610;3005;
1792;10932;2035;2962;
1904;10797;6712;2749;
2009;10804;4791;2552;
2028;10831;2851;1788;
2055;10797;6604;2722;
2097;10521;6105;2400;
2171;10832;4456;1697;
2327;10809;4582;3021;
2330;10809;4554;3026;
2380;10798;4636;2995;
2394;10798;4624;2997;
2548;10832;4574;1807;
2572;10806;6831;2626;
2584;10867;6486;2114;
2586;10802;4808;2465;
2611;10520;6643;2388;
2637;10867;6462;2053;
2871;10794;6453;2222;
2905;10808;4669;2997;
2950;10808;4646;2999;
2953;10798;4615;2999;
2956;10804;4784;2509;
2982;10834;4436;1633;
3006;10798;4593;3013;
3036;10520;6665;2377;
3057;10932;2027;2960;
3108;10792;6667;2569;
3149;10794;6450;2232;
3159;10521;6110;2401;
3171;10521;6091;2411;
3193;10792;6678;2595;
3197;10794;6481;2167;
3208;10806;6783;2646;
3245;10797;6594;2713;
3319;10601;2011;2886;
3496;13040;4790;2597;
3502;10808;4670;3003;
3518;10792;6696;2575;
3551;10798;4598;3001;
3587;10795;2046;3050;
3602;10832;4483;1737;
3620;10520;6645;2388;
3653;10600;2000;2827;
3695;10792;6711;2564;
3698;10792;6663;2572;
3790;10806;6774;2633;
3802;10867;6484;2135;
3940;10808;4714;3038;
4014;10935;6059;2438;
4026;10935;6017;2447;
4047;10808;4691;3010;
4075;10794;6444;2235;
4099;10830;6748;2592;
4110;10809;4547;3029;
4112;10792;6693;2591;
4309;10792;6703;2575;
4407;10867;6486;2128;
4455;10830;6737;2577;
4459;10795;2028;3076;
4461;10808;4735;3050;
4483;10805;2704;1759;
4502;10802;4795;2488;
4504;10797;6620;2729;
4506;10808;4716;3051;
4616;10808;4713;3014;
4665;13040;4793;2596;
4675;10808;4697;3007;
4746;10830;6735;2586;
4761;10809;4566;3029;
4865;10832;4518;1788;
4913;10520;6651;2364;
4931;10797;6680;2720;
4991;10792;6674;2584;
5407;10809;4544;3037;
5488;10469;6476;2034;
5606;10521;6126;2388;
5710;10794;6477;2154;
5778;10932;2038;2976;
5811;10601;2016;2894;
5826;10795;2048;3019;
5968;10798;4630;2999;
6037;13040;4792;2590;
6039;10806;6795;2645;
6044;10795;2034;3087;
6148;10321;6761;2794;
6156;10802;4826;2455;
6162;10321;6741;2785;
6172;10804;4784;2536;
6176;10932;2037;2992;
6370;10804;4781;2536;
6374;10867;6487;2073;
6402;10806;6769;2620;
6439;10321;6748;2795;
6465;10808;4718;3039;
6485;10321;6740;2780;
6548;10809;4578;3030;
6567;10935;6034;2448;
6621;10832;4502;1778;
6653;10804;4786;2579;
6659;10806;6779;2633;
6955;10798;4596;3024;
6975;10794;6486;2146;
7017;10830;6762;2618;
7077;10802;4783;2495;
7097;10795;2060;3027;
7116;10797;6716;2759;
7223;10809;4538;3044;
7229;10809;4539;3038;
7240;10809;4561;3034;
7518;10797;6724;2763;
7534;10797;6724;2772;
7553;10805;2638;1748;
7608;10935;6077;2427;
7773;10792;6656;2560;
7912;10797;6704;2747;
8192;10797;6632;2724;
8254;10797;6658;2727;
8329;10935;6009;2452;
8350;10832;4468;1722;
8399;10794;6474;2172;
8452;10834;4427;1633;
8620;10797;6616;2724;
8622;10797;6659;2723;
8642;10521;6099;2412;
8803;10867;6476;2072;
8843;10804;4783;2521;
8853;10867;6467;2058;
8864;10830;6761;2606;
8868;10830;6753;2607;
8936;10802;4807;2472;
8942;10795;2048;3003;
8970;10520;6647;2368;
9059;10797;6701;2738;
9168;10830;6738;2590;
9233;10935;6066;2443;
9259;10834;4399;1602;
9298;10520;6659;2372;
9301;10520;6649;2370;
9388;10797;6584;2717;
9481;10521;6087;2416;
9523;10867;6486;2090;
9641;10802;4798;2476;
9679;10795;2049;3058;
9774;10797;6688;2734;
9860;10794;6467;2186;
9911;10795;2032;3095;
9965;10802;4817;2446;
9968;10932;2020;2935;
9985;10804;4790;2568;
10062;10601;2010;2912;
10071;10802;4821;2436;
10128;10797;6640;2719;
10366;10834;4447;1656;
10636;10832;4566;1804;
10708;10832;4453;1698;
10710;10834;4418;1618;
10746;10834;4400;1610;
10774;10834;4453;1666;
11592;10832;4496;1743;
12953;10834;4450;1684;
end;end;-1;-1;
