#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
6621,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Sangar,state_97
6622,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aqagah,state_538
6623,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tazora,state_538
6624,russian,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Liman,state_74
6625,roman,serer,cloth,0,0,1,1,1,1,1,1,40,0,Capissa,state_539
6626,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Khamboja,state_66
6627,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Astakana,state_112
6628,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nysa Paropamisadai,state_540
6629,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Curianda,state_652
6630,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Zaviaspa,state_553
6631,chilean,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Daroidia,state_407
6632,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kopan,state_737
6633,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kora,state_538
6634,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Aspionia,state_288
6635,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tambyzia,state_541
6636,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Tambyziana,state_603
6637,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cheshme Shafa,state_469
6638,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paros Paropamisadai,state_238
6639,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Myah,state_542
6640,ukrainian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Barigah,state_304
6641,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Behsad,state_134
6642,roman,kenyan,cloth,0,0,1,1,1,1,1,1,40,0,Paropamisia,state_489
6643,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sherak,state_340
6644,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Artusia,state_715
6645,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Tamazan,state_302
6646,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Azav,state_733
6647,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Guleh,state_696
6648,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Drapsaca,state_30
6649,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Battak,state_337
6650,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cabolita,state_238
6651,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kalak,state_543
6652,ukrainian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Comia,state_304
6653,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Comiana,state_485
6654,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Khilif,state_401
6655,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kumsar,state_134
6656,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Asaak,state_658
6657,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Nisaia,state_340
6658,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Gathar,state_554
6659,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Kala,state_174
6660,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Bandiyan,state_463
6661,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Dara,state_696
6662,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Abivard,state_299
6663,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tezhen,state_521
6664,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Serakhis,state_315
6665,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Iasonion,state_327
6666,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Abarbina,state_690
6667,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Confluenta Margiana,state_309
6668,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Alexandria Margiana,state_485
6669,ukrainian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Tapuria,state_401
6670,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kushmeikhan,state_251
6671,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Antentia,state_544
6672,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Garuli,state_414
6673,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Zeshoi,state_276
6674,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Emshi,state_623
6675,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Ankui,state_463
6676,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ihnum,state_699
6677,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,Denai,state_545
6678,han,linh,cloth,0,0,1,1,1,1,1,1,40,0,Bactra,state_585
6679,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Rustam,state_680
6680,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Qush,state_315
6681,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Qurgan,state_31
6682,gan,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Marakanda,state_654
6683,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Erbend,state_315
6684,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Haroba,state_31
6685,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Alan,state_786
6686,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarmita,state_160
6687,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gazaba,state_731
6688,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Alexandria Oxiana,state_325
6689,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Khatta,state_176
6690,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sangin,state_727
6691,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Oxeiana,state_514
6692,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Khulm,state_534
6693,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Aornos,state_705
6694,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Oskobara,state_750
6695,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cholbisina,state_729
6696,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Kokul,state_627
6697,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Khaytabad,state_531
6698,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Ikroni,state_315
6699,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Marouka,state_616
6700,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Petra Chorienou,state_251
6701,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dushan,state_262
6702,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Shakria,state_285
6703,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Cyropolis,state_325
6704,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Alexandria Eschate,state_665
6705,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Matuaspa,state_727
6706,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kis,state_546
6707,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Tribactra,state_665
6708,ecuadorian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Chadracarta,state_420
6709,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Rapete,state_463
6710,roman,akan,cloth,0,0,1,1,1,1,1,1,40,0,Xenippa,state_235
6711,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Charva,state_3
6712,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kattakurgan,state_251
6713,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kermine,state_287
6714,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karnab,state_96
6715,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Tim,state_546
6716,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nautaka,state_737
6717,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tudakul,state_33
6718,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kogon,state_684
6719,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Petra Sisimithrou,state_96
6720,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bascata,state_461
6721,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Drepsiana,state_528
6722,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Imarash,state_631
6723,roman,akan,cloth,0,0,1,1,1,1,1,1,40,0,Dushak,state_114
6724,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Teyen,state_682
6725,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Akhur,state_696
6726,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mansur,state_192
6727,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shikh,state_294
6728,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kilaleh,state_695
6729,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dasht,state_746
6730,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Khavakand,state_461
6731,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Massargetia,state_202
6732,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Makhram,state_28
6733,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Istarava,state_493
6734,gan,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Chust,state_49
6735,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dawan,state_116
6736,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Osh,state_134
6737,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Andijan,state_373
6738,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Namakan,state_38
6739,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Akhsiket,state_294
6740,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shakrikhan,state_547
6741,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Yutian,state_548
6742,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pishan,state_678
6743,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Shiyan,state_549
6744,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kashgar,state_388
6745,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Keriya,state_734
6746,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shaju,state_121
6747,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Wumi,state_573
6748,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Cadota,state_492
6749,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Loulan,state_757
6750,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Iuwo,state_176
6751,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Varana Gandhara,state_498
6752,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Sherchan,state_38
6753,central_american,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Toksa,state_550
6754,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kagra,state_266
6755,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kumo,state_409
6756,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Khata,state_730
6757,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Shachi,state_551
6758,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Surkhab,state_678
6759,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Samti,state_200
6760,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tashqurgan,state_603
6761,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kasia,state_581
6762,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kaahka Pamir,state_103
6763,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Bulaq,state_757
6764,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Miena,state_552
6765,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kafirqala,state_769
6766,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Yamchun,state_553
6767,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Urang,state_652
6768,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kokcha,state_535
6769,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Pamir,state_332
6770,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Toquzbolaq,state_672
6771,galician,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kezhen,state_324
6772,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Irkeshtam,state_554
6773,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gulka,state_544
6774,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karamyk,state_684
6775,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kabyk,state_215
6776,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Dihistan,state_332
6777,ukrainian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Uvikat,state_456
6778,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Balasaghun,state_453
6779,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Suyab,state_672
6780,central_american,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nevaket,state_52
6781,min,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Yul,state_161
6782,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Ashpara,state_560
6783,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kulan,state_453
6784,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Barskhan,state_18
6785,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Shelji,state_340
6786,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tobe,state_554
6787,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,Narin,state_721
6788,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shura,state_442
6789,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Uskat,state_393
6790,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tunket,state_457
6791,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chach,state_555
6792,ukrainian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Isfijab,state_456
6793,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,Otrar,state_467
6794,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kuyruk,state_716
6795,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shavgar,state_555
6796,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Qanga,state_252
6797,hakka,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Vezir,state_314
6798,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Shahsenem,state_556
6799,min,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Zamakshahr,state_161
6800,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Hazarasp,state_771
6801,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Jirbend,state_110
6802,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Tahiriya,state_10
6803,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Gurganj,state_605
6804,argentinian,wak_a,cloth,0,0,1,1,1,1,1,1,40,0,Mizdaqahn,state_428
6805,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Hayvan,state_323
6806,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Igdiqalah,state_291
6807,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Talaykhan,state_686
6808,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Uzboia,state_390
6809,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sariq,state_781
6810,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sild,state_222
6811,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Hazar,state_734
6812,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kumdah,state_186
6813,min,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Dvaraka,state_314
6814,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Automula,state_584
6815,dixie,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Patala,state_244
6816,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Prabhasa,state_48
6817,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Sana,state_777
6818,argentinian,wak_a,cloth,0,0,1,1,1,1,1,1,40,0,Girinagara,state_396
6819,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ujjayanta,state_393
6820,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Valabhi,state_272
6821,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Alexandrou Limen,state_135
6822,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Barbarikon,state_467
6823,han,linh,cloth,0,0,1,1,1,1,1,1,40,0,Monoglosson,state_585
6824,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Astakapra,state_469
6825,roman,serer,cloth,0,0,1,1,1,1,1,1,40,0,Kanthi,state_187
6826,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Andhau,state_557
6827,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Khadro,state_504
6828,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kukurra,state_289
6829,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anartta,state_631
6830,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Svabhra,state_500
6831,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Satrunavha,state_774
6832,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Khambalida,state_558
6833,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Baraca,state_549
6834,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kalavad,state_104
6835,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Malia,state_558
6836,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Dhanduka,state_340
6837,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vardhamane,state_571
6838,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Jhala,state_457
6839,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kuvada,state_369
6840,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maltecoria,state_589
6841,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Bacchav,state_560
6842,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kaccha,state_673
6843,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Abuyya,state_559
6844,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Darangia,state_391
6845,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Bissai,state_560
6846,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Horrai,state_692
6847,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Rusia,state_549
6848,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sangama,state_507
6849,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Bibakta,state_502
6850,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sura,state_531
6851,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Daria,state_251
6852,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Samarabriva,state_571
6853,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Gallita,state_447
6854,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kheta,state_77
6855,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Baroda,state_737
6856,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Vallai,state_139
6857,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Detta,state_447
6858,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Minnagara,state_334
6859,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Barygaza,state_212
6860,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kammonai,state_664
6861,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Surat,state_44
6862,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Nousaripa,state_473
6863,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Nagara,state_28
6864,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Polipoula,state_610
6865,iraqi,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Paunar,state_578
6866,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nanaghat,state_251
6867,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kalyana,state_738
6868,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Surparaka,state_19
6869,roman,zanahary,cloth,0,0,1,1,1,1,1,1,40,0,Govardhana,state_67
6870,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kalliena,state_577
6871,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Dounga,state_439
6872,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Lonavli,state_561
6873,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,Semylla,state_459
6874,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Mandagara,state_83
6875,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Etuca,state_783
6876,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Palaipatmai,state_559
6877,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Milzigeris,state_783
6878,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Yakaris,state_792
6879,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Pisauta,state_468
6880,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Vasi,state_588
6881,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tyrannosboas,state_491
6882,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Toparon,state_469
6883,galician,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Aegidi,state_324
6884,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chersonesos Vanavasi,state_672
6885,breton,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nouira,state_563
6886,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olokhoira,state_262
6887,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pira,state_635
6888,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nitra,state_408
6889,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Mousopalle,state_401
6890,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Naura,state_517
6891,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Basai,state_688
6892,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Coula,state_612
6893,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tyndis,state_517
6894,galician,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Koreoura,state_324
6895,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Muziris,state_672
6896,anglo_canadian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Pseudostomos,state_431
6897,breton,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nelcynda,state_563
6898,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bacare,state_194
6899,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kottiara,state_46
6900,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Elankon,state_560
6901,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Balita,state_265
6902,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Komari,state_350
6903,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Curana,state_543
6904,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Aloe,state_594
6905,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kalakaris,state_612
6906,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Eyyal,state_473
6907,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Podoperoura,state_648
6908,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Paloura,state_585
6909,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Tropiana,state_191
6910,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Tandi,state_170
6911,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Aykudi,state_350
6912,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Kolkoi,state_4
6913,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tamraparni,state_253
6914,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Alaivay,state_144
6915,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Koti,state_142
6916,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Vanci,state_623
6917,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Matendra,state_587
6918,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karivala,state_72
6919,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tangala,state_44
6920,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Malayana,state_433
6921,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Perinkari,state_473
6922,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Vilath,state_625
6923,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Kamai,state_594
6924,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Karukka,state_562
6925,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Akour,state_110
6926,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Bata Pandiya,state_92
6927,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Urayur,state_253
