#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
4576,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4577,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4578,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4579,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4580,hakka,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4581,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4582,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4583,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4584,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4585,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4586,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4587,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4588,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Hyrcanium,unfilled_area
4589,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4590,lowland_scots,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4591,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4592,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4593,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4594,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4595,swiss_german,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4596,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4597,lowland_scots,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,lowland_scotland
4598,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4599,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4600,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ostama,unfilled_area
4601,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Baclanaza,unfilled_area
4602,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leuke Kome,unfilled_area
4603,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Modiana,unfilled_area
4604,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laba,unfilled_area
4605,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Soaka,unfilled_area
4606,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hippos Kome,bourgogne-franche-comte
4607,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Badais,unfilled_area
4608,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phoinikon Kome,centre-val-de-loire
4609,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Egra,unfilled_area
4610,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Raunathou Kome,unfilled_area
4611,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Madiama,centre-val-de-loire
4612,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Relicta,unfilled_area
4613,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aybara,unfilled_area
4614,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4615,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dedan,unfilled_area
4616,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ausara,unfilled_area
4617,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mochoura,unfilled_area
4618,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thumna,unfilled_area
4619,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apudia Vallis,unfilled_area
4620,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alaura,unfilled_area
4621,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Harenae,unfilled_area
4622,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iuthra,unfilled_area
4623,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iathrippa,unfilled_area
4624,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aloure,unfilled_area
4625,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Charamithas,unfilled_area
4626,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arga,unfilled_area
4627,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rayyis,unfilled_area
4628,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Harbia,unfilled_area
4629,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rabigh,unfilled_area
4630,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Baruka,unfilled_area
4631,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thebai Arabia,unfilled_area
4632,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zaibram,unfilled_area
4633,english,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Litha,unfilled_area
4634,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ambe,unfilled_area
4635,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Raqeta,unfilled_area
4636,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cama,unfilled_area
4637,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Devada,unfilled_area
4638,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marma,unfilled_area
4639,iraqi,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Baitus,unfilled_area
4640,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Akme,unfilled_area
4641,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Badeo,unfilled_area
4642,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adedou Kome,unfilled_area
4643,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laupus,unfilled_area
4644,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Allou Kome,unfilled_area
4645,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Emporion,unfilled_area
4646,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Okelis,unfilled_area
4647,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Save,unfilled_area
4648,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Saraka,unfilled_area
4649,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Meda,unfilled_area
4650,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adene,unfilled_area
4651,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caiwa,unfilled_area
4652,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Confluenta,unfilled_area
4653,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vaduma,unfilled_area
4654,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mesala,unfilled_area
4655,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Abisama,unfilled_area
4656,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dela,unfilled_area
4657,roman,region8,cloth,0,0,1,1,1,1,1,1,40,0,Firai,unfilled_area
4658,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maipha,unfilled_area
4659,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarouon,unfilled_area
4660,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maccua,unfilled_area
4661,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marimatha,unfilled_area
4662,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tamna,unfilled_area
4663,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caripeta,unfilled_area
4664,catalan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nossa,unfilled_area
4665,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nagia,unfilled_area
4666,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mariaba,unfilled_area
4667,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Athroula,bourgogne-franche-comte
4668,roman,region9,cloth,0,0,1,1,1,1,1,1,40,0,Caminacum,unfilled_area
4669,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marna Vallis,unfilled_area
4670,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phoda,unfilled_area
4671,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Negram,unfilled_area
4672,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Labaeta,unfilled_area
4673,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Cardava,unfilled_area
4674,catalan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karna,unfilled_area
4675,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tretos,unfilled_area
4676,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shabwa,unfilled_area
4677,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Harai,unfilled_area
4678,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sabata,unfilled_area
4679,roman,region6,cloth,0,0,1,1,1,1,1,1,40,0,Sau,unfilled_area
4680,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zafar,unfilled_area
4681,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Raida,bourgogne-franche-comte
4682,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sanaa,unfilled_area
4683,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sirwa,unfilled_area
4684,,,,0,0,0,0,0,0,0,0,1,1,Himiara,
4685,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qana,unfilled_area
4686,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sabiyah,unfilled_area
4687,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qatabia,unfilled_area
4688,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amran,unfilled_area
4689,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Haraz,unfilled_area
4690,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nashaq,unfilled_area
4691,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Harazia Vallis,unfilled_area
4692,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Makeda,unfilled_area
4693,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sabatia,unfilled_area
4694,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ocelia,unfilled_area
4695,tunisian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Homeria,unfilled_area
4696,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hazma,unfilled_area
4697,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Damar,unfilled_area
4698,,,,0,0,0,0,0,0,0,0,1,1,Felicita,
4699,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aksumia,unfilled_area
4700,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Yathill,unfilled_area
4701,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Haud,unfilled_area
4702,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Affa,unfilled_area
4703,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thialematt,unfilled_area
4704,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Qishan,unfilled_area
4705,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ausara,unfilled_area
4706,,,,0,0,0,0,0,0,0,0,1,1,Neogilla,
4707,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Moscha,unfilled_area
4708,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Saliah,unfilled_area
4709,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sidh,unfilled_area
4710,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rabun,unfilled_area
4711,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mhrta,unfilled_area
4712,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadrama,unfilled_area
4713,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Achroua,unfilled_area
4714,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hegra,unfilled_area
4715,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Demne,unfilled_area
4716,iraqi,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tiamat,unfilled_area
4717,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gaiapolis,unfilled_area
4718,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thapaua,unfilled_area
4719,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Coloera,unfilled_area
4720,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eroe,unfilled_area
4721,,,,0,0,0,0,0,0,0,0,1,1,Durnatha,
4722,,,,0,0,0,0,0,0,0,0,1,1,Oceanus Atlanticus,
4723,,,,0,0,0,0,0,0,0,0,1,1,Sinus Messenium,
4724,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sinus Laconicus,unfilled_area
4725,,,,0,0,0,0,0,0,0,0,1,1,Oceanus Atlanticus,
4726,,,,0,0,0,0,0,0,0,0,1,1,Oceanus Atlanticus,
4727,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4728,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4729,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4730,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4731,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4732,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4733,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4734,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4735,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4736,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,auvergne-rhone-alpes
4737,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4738,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4739,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4740,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4741,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4742,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4743,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4744,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4745,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4746,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4747,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oceanus Atlanticus,unfilled_area
4748,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4749,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4750,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rugia,nouvelle-aquitaine
4751,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhugium,unfilled_area
4752,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Viadrus,nouvelle-aquitaine
4753,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhuticlia,unfilled_area
4754,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Turcilingia,unfilled_area
4755,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sciria,unfilled_area
4756,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eughum,unfilled_area
4757,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lemoviana,unfilled_area
4758,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Seurgium,unfilled_area
4759,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iadua,unfilled_area
4760,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Campia,unfilled_area
4761,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ascaucalis,unfilled_area
4762,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Buguntia,unfilled_area
4763,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Helveconia,unfilled_area
4764,,,,0,0,0,0,0,0,0,0,1,1,Helveconiana,
4765,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carinia,unfilled_area
4766,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cariniana,unfilled_area
4767,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Buguntiana,unfilled_area
4768,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Erbia,unfilled_area
4769,,,,0,0,0,0,0,0,0,0,1,1,Manimia,
4770,,,,0,0,0,0,0,0,0,0,1,1,Vindua,
4771,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leucaristus,unfilled_area
4772,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Calisia,unfilled_area
4773,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elysia,unfilled_area
4774,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elysiana,unfilled_area
4775,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Setideva,unfilled_area
4776,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Naharvalorum,unfilled_area
4777,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vartia,unfilled_area
4778,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lygia,unfilled_area
4779,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hendaian,unfilled_area
4780,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arragan,unfilled_area
4781,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vehshapur,unfilled_area
4782,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Suravan,unfilled_area
4783,,,,0,0,0,0,0,0,0,0,1,1,Mare Cantabricum,
4784,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arrakia,unfilled_area
4785,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Millonia,unfilled_area
4786,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Borazjan,unfilled_area
4787,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bushahr,unfilled_area
4788,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hieratis,unfilled_area
4789,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gogana,unfilled_area
4790,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siraf,unfilled_area
4791,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hormirzad,unfilled_area
4792,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gur,unfilled_area
4793,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Abdun,unfilled_area
4794,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Fariyah,unfilled_area
4795,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kanat,unfilled_area
4796,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Saifa,unfilled_area
4797,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Seraz,unfilled_area
4798,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tukrash,unfilled_area
4799,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Persepolis,unfilled_area
4800,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Piroboridava,unfilled_area
4801,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Comidava,unfilled_area
4802,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Agarusia,unfilled_area
4803,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhamidava,unfilled_area
4804,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Britolagia,unfilled_area
4805,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cotesia,unfilled_area
4806,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cotesiana,unfilled_area
4807,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isteria,unfilled_area
4808,,,,0,0,0,0,0,0,0,0,1,1,Isteriana,
4809,,,,0,0,0,0,0,0,0,0,1,1,Piephigia,
4810,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Piephigiana,essex
4811,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sornus,unfilled_area
4812,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sensia,unfilled_area
4813,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sensiana,unfilled_area
4814,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Netindava,unfilled_area
4815,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pirum,unfilled_area
4816,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Napuca,unfilled_area
4817,,,,0,0,0,0,0,0,0,0,1,1,Tiasum,
4818,,,,0,0,0,0,0,0,0,0,1,1,Pinion,
4819,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ordessia,unfilled_area
4820,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ciagisia,unfilled_area
4821,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ardeiscus,unfilled_area
4822,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ciagisiana,unfilled_area
4823,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tiriscum,essex
4824,,,,0,0,0,0,0,0,0,0,1,1,Confluentiana,
4825,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Montibus,unfilled_area
4826,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tricomium,unfilled_area
4827,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lederata,unfilled_area
4828,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vallum Romanum,nouvelle-aquitaine
4829,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Centeum Putea,unfilled_area
4830,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maschianae,unfilled_area
4831,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ad Sextum,unfilled_area
4832,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tibirsia,unfilled_area
4833,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bersovia,unfilled_area
4834,,,,0,0,0,0,0,0,0,0,1,1,Lixisis,
4835,,,,0,0,0,0,0,0,0,0,1,1,Albocensia,
4836,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ziridava,unfilled_area
4837,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Potulatensia,unfilled_area
4838,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Potulatensiana,unfilled_area
4839,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Grissia,unfilled_area
4840,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Zurobara,unfilled_area
4841,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marisia,unfilled_area
4842,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acumincum,unfilled_area
4843,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Onagrinum,unfilled_area
4844,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Florentia,unfilled_area
4845,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Agria,unfilled_area
4846,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tibiscua,nouvelle-aquitaine
4847,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Partiskon,unfilled_area
4848,,,,0,0,0,0,0,0,0,0,1,1,Triticum,
