#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
5357;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5357;state_763
5358;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5358;state_8
5359;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5359;state_464
5360;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5360;state_432
5361;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5361;state_471
5362;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5362;state_257
5363;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5363;state_432
5364;austrian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5364;state_530
5365;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5365;state_760
5366;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5366;state_611
5367;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5367;state_362
5368;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5368;state_519
5369;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5369;state_363
5370;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5370;state_257
5371;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5371;state_758
5372;min;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5372;state_666
5373;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5373;state_8
5374;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5374;state_433
5375;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5375;state_434
5376;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5376;state_299
5377;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5377;state_652
5378;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5378;state_257
5379;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5379;state_482
5380;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5380;state_671
5381;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5381;state_568
5382;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5382;state_362
5383;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5383;state_544
5384;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5384;state_363
5385;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5385;state_265
5386;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5386;state_737
5387;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5387;state_652
5388;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5388;state_435
5389;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5389;state_748
5390;iraqi;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5390;state_569
5391;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5391;state_748
5392;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5392;state_589
5393;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5393;state_554
5394;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5394;state_436
5395;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5395;state_436
5396;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5396;state_149
5397;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5397;state_542
5398;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5398;state_370
5399;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5399;state_308
5400;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5400;state_554
5401;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5401;state_380
5402;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5402;state_268
5403;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5403;state_715
5404;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5404;state_472
5405;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5405;state_458
5406;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5406;state_149
5407;turkish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5407;state_479
5408;crimean;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5408;state_384
5409;egyptian_arabic;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5409;state_147
5410;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5410;state_471
5411;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5411;state_682
5412;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5412;state_160
5413;egyptian_arabic;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5413;state_437
5414;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5414;state_471
5415;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5415;state_418
5416;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5416;state_243
5417;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5417;state_180
5418;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5418;state_696
5419;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5419;state_438
5420;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5420;state_458
5421;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5421;state_315
5422;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5422;state_724
5423;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5423;state_670
5424;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5424;state_315
5425;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5425;state_724
5426;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5426;state_575
5427;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5427;state_160
5428;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5428;state_284
5429;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5429;state_174
5430;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5430;state_488
5431;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5431;state_487
5432;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5432;state_439
5433;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5433;state_74
5434;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5434;state_82
5435;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5435;state_439
5436;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5436;state_440
5437;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5437;state_199
5438;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5438;state_670
5439;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5439;state_251
5440;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5440;state_492
5441;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5441;state_441
5442;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5442;state_373
5443;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5443;state_441
5444;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5444;state_199
5445;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5445;state_461
5446;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5446;state_443
5447;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5447;state_461
5448;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5448;state_293
5449;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5449;state_89
5450;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5450;state_250
5451;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5451;state_398
5452;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5452;state_442
5453;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5453;state_101
5454;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5454;state_443
5455;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5455;state_543
5456;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5456;state_268
5457;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5457;state_484
5458;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5458;state_106
5459;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5459;state_308
5460;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5460;state_424
5461;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5461;state_89
5462;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5462;state_443
5463;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5463;state_332
5464;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5464;state_96
5465;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5465;state_453
5466;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5466;state_304
5467;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5467;state_444
5468;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5468;state_308
5469;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5469;state_589
5470;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5470;state_340
5471;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5471;state_33
5472;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5472;state_260
5473;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5473;state_443
5474;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5474;state_109
5475;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5475;state_461
5476;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5476;state_337
5477;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5477;state_109
5478;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5478;state_238
5479;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5479;state_664
5480;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5480;state_454
5481;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5481;state_731
5482;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5482;state_444
5483;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5483;state_308
5484;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5484;state_696
5485;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5485;state_735
5486;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5486;state_298
5487;turkmen;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5487;state_206
5488;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5488;state_55
5489;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5489;state_465
5490;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5490;state_445
5491;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5491;state_337
5492;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5492;state_603
5493;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5493;state_571
5494;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5494;state_493
5495;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5495;state_529
5496;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5496;state_418
5497;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5497;state_529
5498;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5498;state_243
5499;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5499;state_158
5500;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5500;state_529
5501;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5501;state_113
5502;turkmen;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5502;state_206
5503;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5503;state_711
5504;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5504;state_671
5505;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5505;state_137
5506;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5506;state_38
5507;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5507;state_670
5508;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5508;state_748
5509;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5509;state_734
5510;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5510;state_552
5511;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5511;state_184
5512;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5512;state_731
5513;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5513;state_132
5514;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5514;state_142
5515;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5515;state_531
5516;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5516;state_443
5517;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5517;state_461
5518;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5518;state_265
5519;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5519;state_379
5520;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5520;state_672
5521;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5521;state_398
5522;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5522;state_470
5523;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5523;state_571
5524;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5524;state_475
5525;irish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5525;state_37
5526;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5526;state_461
5527;crimean;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5527;state_446
5528;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5528;state_664
5529;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5529;state_446
5530;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5530;state_214
5531;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5531;state_712
5532;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5532;state_398
5533;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5533;state_470
5534;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5534;state_696
5535;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5535;state_40
5536;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5536;state_447
5537;irish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5537;state_37
5538;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5538;state_736
5539;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5539;state_447
5540;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5540;state_189
5541;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5541;state_578
5542;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5542;state_664
5543;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5543;state_771
5544;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5544;state_496
5545;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5545;state_49
5546;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5546;state_712
5547;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5547;state_483
5548;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5548;state_529
5549;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5549;state_572
5550;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5550;state_782
5551;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5551;state_222
5552;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5552;state_772
5553;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5553;state_736
5554;turkmen;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5554;state_206
5555;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5555;state_162
5556;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5556;state_520
5557;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5557;state_92
5558;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5558;state_212
5559;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5559;state_448
5560;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5560;state_773
5561;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5561;state_449
5562;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5562;state_63
5563;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5563;state_572
5564;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5564;state_450
5565;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5565;state_772
5566;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5566;state_59
5567;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5567;state_451
5568;;;;0;0;0;0;0;0;0;0;1;0;;Prov5568;state_342
5569;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5569;state_589
5570;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5570;state_17
5571;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5571;state_184
5572;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5572;state_637
5573;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5573;state_89
5574;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5574;state_715
5575;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5575;state_517
5576;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5576;state_456
5577;ukrainian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5577;state_517
5578;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5578;state_25
5579;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5579;state_676
5580;galician;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5580;state_324
5581;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5581;state_504
5582;breton;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5582;state_563
5583;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5583;state_452
5584;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5584;state_403
5585;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5585;state_715
5586;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5586;state_163
5587;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5587;state_369
5588;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5588;state_718
5589;turkish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5589;state_543
5590;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5590;state_456
5591;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5591;state_253
5592;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5592;state_25
5593;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5593;state_676
5594;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5594;state_173
5595;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5595;state_626
5596;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5596;state_780
5597;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5597;state_63
5598;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5598;state_139
5599;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5599;state_480
5600;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5600;state_439
5601;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5601;state_163
5602;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5602;state_711
5603;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5603;state_718
5604;turkish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5604;state_543
5605;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5605;state_44
5606;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5606;state_253
5607;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5607;state_191
5608;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5608;state_173
5609;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5609;state_330
5610;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5610;state_236
5611;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5611;state_3
5612;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5612;state_276
5613;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5613;state_603
5614;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5614;state_737
5615;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5615;state_741
5616;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5616;state_166
5617;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5617;state_711
5618;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5618;state_44
5619;anglo_african;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5619;state_189
5620;bedouin;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5620;state_317
5621;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5621;state_3
5622;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5622;state_748
5623;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5623;state_221
5624;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5624;state_453
5625;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5625;state_631
5626;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5626;state_672
5627;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5627;state_425
5628;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5628;state_400
5629;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5629;state_453
5630;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5630;state_535
5631;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5631;state_631
5632;crimean;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5632;state_446
5633;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5633;state_369
5634;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5634;state_454
5635;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5635;state_768
5636;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5636;state_560
5637;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5637;state_31
5638;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5638;state_394
