#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
5403,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5403,state_715
5404,french,catholic,cloth,0,0,24,6,3,0,0,1,39,0,PROV5404,state_472
5405,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5405,state_458
5406,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5406,state_149
5407,serb,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5407,state_479
5408,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5408,state_384
5409,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5409,state_147
5410,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5410,state_471
5411,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5411,state_682
5412,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5412,state_160
5413,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5413,state_437
5414,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5414,state_471
5415,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5415,state_418
5416,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5416,state_243
5417,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5417,state_180
5418,abenaki,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5418,state_696
5419,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5419,state_438
5420,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5420,state_458
5421,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5421,state_315
5422,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5422,state_724
5423,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5423,state_670
5424,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5424,state_315
5425,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5425,state_724
5426,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5426,state_575
5427,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5427,state_160
5428,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5428,state_284
5429,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV5429,state_174
5430,tanana,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV5430,state_488
5431,shawnee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV5431,state_487
5432,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5432,state_439
5433,azeri,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV5433,state_74
5434,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5434,state_82
5435,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5435,state_439
5436,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5436,state_440
5437,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5437,state_199
5438,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5438,state_670
5439,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5439,state_251
5440,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5440,state_492
5441,pahari,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5441,state_441
5442,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV5442,state_373
5443,punjabi,sikhism,cloth,0,0,1,1,1,1,0,1,40,0,PROV5443,state_441
5444,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5444,state_199
5445,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5445,state_461
5446,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5446,state_443
5447,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5447,state_461
5448,english,protestant,cloth,0,0,8,2,0,0,0,1,45,0,Cotswold,state_293
5449,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5449,state_89
5450,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5450,state_250
5451,french,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV5451,state_398
5452,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5452,state_442
5453,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5453,state_101
5454,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5454,state_443
5455,bosniak,sunni,cloth,0,0,1,0,0,0,0,0,0,1,PROV5455,state_543
5456,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5456,state_268
5457,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5457,state_484
5458,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5458,state_106
5459,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5459,state_308
5460,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5460,state_424
5461,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5461,state_89
5462,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5462,state_443
5463,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5463,state_332
5464,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5464,state_96
5465,english,protestant,cloth,0,0,25,5,0,0,0,2,40,0,Swansea,state_453
5466,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5466,state_304
5467,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5467,state_444
5468,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5468,state_308
5469,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5469,state_589
5470,mohawk,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5470,state_340
5471,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5471,state_33
5472,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5472,state_260
5473,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5473,state_443
5474,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV5474,state_109
5475,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5475,state_461
5476,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5476,state_337
5477,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV5477,state_109
5478,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5478,state_238
5479,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5479,state_664
5480,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5480,state_454
5481,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5481,state_731
5482,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5482,state_444
5483,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5483,state_308
5484,mohawk,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5484,state_696
5485,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5485,state_735
5486,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5486,state_298
5487,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5487,state_206
5488,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5488,state_55
5489,navaho,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5489,state_465
5490,roman,zanahary,cloth,0,0,1,1,1,1,0,1,40,0,PROV5490,state_445
5491,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5491,state_337
5492,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5492,state_603
5493,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5493,state_571
5494,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5494,state_493
5495,ojibwe-potawatomi,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5495,state_529
5496,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5496,state_418
5497,ojibwe-potawatomi,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5497,state_529
5498,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5498,state_243
5499,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5499,state_158
5500,ojibwe-potawatomi,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5500,state_529
5501,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5501,state_113
5502,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5502,state_206
5503,koyukon,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV5503,state_711
5504,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5504,state_671
5505,apache,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5505,state_137
5506,tamil,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5506,state_38
5507,arapaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5507,state_670
5508,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5508,state_748
5509,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5509,state_734
5510,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5510,state_552
5511,peruvian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5511,state_184
5512,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5512,state_731
5513,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5513,state_132
5514,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5514,state_142
5515,yanktonai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5515,state_531
5516,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5516,state_443
5517,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5517,state_461
5518,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5518,state_265
5519,english,protestant,cloth,0,0,48,13,0,0,0,3,45,0,Essex,state_379
5520,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5520,state_672
5521,french,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV5521,state_398
5522,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5522,state_470
5523,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5523,state_571
5524,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5524,state_475
5525,irish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5525,state_37
5526,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5526,state_461
5527,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5527,state_446
5528,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5528,state_664
5529,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5529,state_446
5530,sindhi,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5530,state_214
5531,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5531,state_712
5532,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV5532,state_398
5533,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5533,state_470
5534,mohawk,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5534,state_696
5535,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5535,state_40
5536,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5536,state_447
5537,irish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5537,state_37
5538,castilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5538,state_736
5539,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5539,state_447
5540,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV5540,state_189
5541,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5541,state_578
5542,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5542,state_664
5543,choctaw,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV5543,state_771
5544,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5544_latin,state_496
5545,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5545,state_49
5546,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5546,state_712
5547,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5547,state_483
5548,cree,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV5548,state_529
5549,shoshone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5549,state_572
5550,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV5550,state_782
5551,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5551,state_222
5552,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV5552,state_772
5553,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5553,state_736
5554,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5554,state_206
5555,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5555_latin,state_162
5556,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5556,state_520
5557,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5557,state_92
5558,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5558,state_212
5559,latin_caribbean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5559,state_448
5560,urdu,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5560,state_773
5561,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5561,state_449
5562,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5562,state_63
5563,sahaptin,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV5563,state_572
5564,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5564,state_450
5565,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV5565,state_772
5566,peruvian,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV5566,state_59
5567,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV5567,state_451
5568,,,,0,0,0,0,0,0,0,0,1,0,PROV5568,state_342
5569,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5569,state_589
5570,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5570,state_17
5571,peruvian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5571,state_184
5572,english,protestant,cloth,0,0,27,19,23,0,0,8,50,0,Liverpool,state_637
5573,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5573,state_89
5574,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5574,state_715
5575,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5575,state_517
5576,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5576,state_456
5577,ukrainian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5577,state_517
5578,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5578,state_25
5579,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5579,state_676
5580,galician,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5580,state_324
5581,french,catholic,cloth,0,0,30,7,4,0,0,1,39,0,PROV5581,state_504
5582,breton,catholic,cloth,0,0,30,7,4,0,0,1,39,0,PROV5582,state_563
5583,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5583,state_452
5584,bulgarian,orthodox,cloth,0,0,1,0,0,0,0,0,0,0,PROV5584,state_403
5585,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5585,state_715
5586,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5586,state_163
5587,serb,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5587,state_369
5588,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5588,state_718
5589,bosniak,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV5589,state_543
5590,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5590,state_456
5591,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5591,state_253
5592,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5592,state_25
5593,low_german,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5593,state_676
5594,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5594,state_173
5595,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5595,state_626
5596,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5596,state_780
5597,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5597,state_63
5598,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV5598,state_139
5599,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5599,state_480
5600,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5600,state_439
5601,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5601,state_163
5602,koyukon,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV5602,state_711
5603,abenaki,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5603,state_718
5604,bosniak,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV5604,state_543
5605,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5605,state_44
5606,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5606,state_253
5607,assiniboine,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5607,state_191
5608,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5608,state_173
5609,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5609,state_330
5610,shoshone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5610,state_236
5611,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5611,state_3
5612,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5612,state_276
5613,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5613,state_603
5614,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5614,state_737
5615,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5615,state_741
5616,han,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV5616,state_166
5617,tlingit,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV5617,state_711
5618,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5618,state_44
5619,anglo_african,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5619,state_189
5620,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5620,state_317
5621,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5621,state_3
5622,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5622,state_748
5623,uighur,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5623,state_221
5624,english,protestant,cloth,0,0,13,6,4,0,0,1,50,0,North Wales,state_453
5625,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5625,state_631
5626,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5626,state_672
5627,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5627,state_425
5628,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5628,state_400
5629,english,protestant,cloth,0,0,13,2,0,0,0,1,40,0,Anglesey and Caernarfonshire,state_453
5630,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5630,state_535
5631,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5631,state_631
5632,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5632,state_446
5633,serb,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5633,state_369
5634,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5634,state_454
5635,marathi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5635,state_768
5636,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5636,state_560
5637,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5637,state_31
5638,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5638,state_394
5639,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5639,state_672
5640,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5640,state_718
5641,french,catholic,cloth,0,0,30,7,4,0,0,1,39,0,PROV5641,state_504
5642,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5642,state_50
5643,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5643,state_535
5644,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5644,state_626
5645,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5645,state_50
5646,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5646,state_310
5647,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5647,state_194
5648,serb,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5648,state_369
5649,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5649,state_3
5650,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5650,state_130
5651,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5651,state_560
5652,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5652,state_112
5653,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5653,state_616
5654,roman,vodun,cloth,0,0,1,1,1,1,0,1,40,0,PROV5654,state_455
5655,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5655,state_718
5656,uighur,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV5656,state_252
5657,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV5657,state_257
5658,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5658,state_748
5659,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5659,state_405
5660,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5660,state_634
5661,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5661,state_737
5662,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5662,state_310
5663,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV5663,state_275
5664,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5664,state_404
5665,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5665,state_3
5666,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5666,state_199
5667,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5667,state_112
5668,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV5668,state_730
5669,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5669,state_6
5670,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5670,state_252
5671,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5671,state_4
5672,han,linh,cloth,0,0,24,1,1,0,0,1,39,0,PROV5672,state_703
5673,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5673,state_603
5674,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5674,state_737
5675,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5675,state_195
5676,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5676,state_715
5677,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5677,state_329
5678,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5678,state_29
5679,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5679,state_542
5680,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5680,state_695
5681,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5681,state_123
5682,low_german,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5682,state_676
5683,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5683,state_715
5684,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5684,state_645
5685,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5685,state_5
5686,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5686,state_456
5687,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5687,state_457
5688,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5688,state_458
5689,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5689,state_152
5690,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5690,state_695
5691,galician,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5691,state_324
5692,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5692,state_789
5693,french,catholic,cloth,0,0,37,9,5,0,0,2,39,0,PROV5693,state_620
5694,low_german,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5694,state_676
5695,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5695,state_712
5696,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5696,state_645
5697,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5697,state_390
5698,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5698,state_706
5699,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5699,state_509
5700,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5700,state_411
5701,bulgarian,orthodox,cloth,0,0,1,0,0,0,0,0,0,1,PROV5701,state_326
5702,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5702,state_401
5703,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5703,state_575
5704,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5704,state_458
5705,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5705,state_278
5706,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5706,state_717
5707,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5707,state_718
5708,kiowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5708,state_670
5709,french,catholic,cloth,0,0,37,9,5,0,0,2,39,0,PROV5709,state_620
