5536;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5536;state_447
5537;irish;reformed;cloth;0;0;0;0;0;0;0;0;40;0;Derry;state_37
5538;bisayan;hindu;cloth;0;0;0;0;0;0;0;0;40;0;PROV5538;state_736
5539;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;Weifang;state_447
5540;tswana;bantu;cloth;0;0;0;0;0;0;5;0;40;0;PROV5540;state_189
5541;kurdish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Mosul;state_578
5542;central_italian;catholic;cloth;0;0;4;3;0;0;0;0;39;0;Pistoia;Toscana
5543;choctaw;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5543;state_771
5544;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;Lahaina;state_496
5545;hakka;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5545;state_49
5546;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5546;state_712
5547;iraqi;sunni;cloth;0;0;1;0;0;0;0;0;39;0;ar;state_483
5548;cree;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Patricia;Northern Ontario
5549;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5549;state_572
5550;alabama;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Tifton;Georgia
5551;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5551;state_222
5552;dixie;evangelical;cloth;0;0;5;3;0;0;0;0;40;0;Gastonia;North Carolina
5553;bisayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5553;state_736
5554;turkmen;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5554;state_206
5555;shona;bantu;cloth;0;0;1;0;0;0;4;0;40;0;PROV5555;state_162
5556;greek;orthodox;cloth;0;0;11;0;0;0;0;0;39;0;Paphos;state_520
5557;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Cervantes;state_92
5558;amur;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5558;state_212
5559;zambo;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Belize;state_448
5560;baloch;mahdavia;cloth;0;0;3;0;0;0;5;0;40;0;Las Bela;state_773
5561;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Villahermosa;state_449
5562;bedouin;wahhabi;cloth;0;0;0;0;0;0;2;0;39;0;PROV5562;state_63
5563;sahaptin;earth_lodge;cloth;0;0;0;0;0;0;0;0;40;0;PROV5563;state_572
5564;guarani;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Curitiba;state_450
5565;dixie;evangelical;cloth;0;0;3;1;0;0;0;0;40;0;Asheville;North Carolina
5566;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV5566;state_59
5567;persian;shiite;cloth;0;0;0;0;0;0;0;0;40;0;Sabzevar;state_451
5568;het;catholic;cloth;0;0;0;0;0;0;0;0;1;0;PROV5568;state_342
5569;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5569;state_589
5570;bedouin;sunni;cloth;0;0;1;0;0;0;2;0;39;0;PROV5570;state_17
5571;peruvian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Arequipa;state_184
5572;english;anglican;cloth;0;0;27;19;23;0;0;8;50;0;Liverpool;state_637
5573;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5573;state_89
5574;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Äre;state_715
5575;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Pińsk;state_517
5576;ukrainian;orthodox;cloth;0;0;4;0;0;0;0;0;39;0;Olshanske;state_456
5577;ukrainian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5577;state_517
5578;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Castellón;Valencia
5579;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5579;state_676
5580;galician;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Viveiro;Galicia 
5581;french;catholic;cloth;0;0;14;1;0;0;0;0;39;0;Les Andelys;Haute-Normandie
5582;breton;catholic;cloth;0;0;23;4;7;0;0;2;39;0;Brest;Bretagne
5583;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Dundalk;state_452
5584;bulgarian;orthodox;cloth;0;0;0;0;0;0;0;0;0;0;Sofia;state_403
5585;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5585;state_715
5586;korean;mahayana;cloth;0;0;35;2;0;0;0;1;40;1;Busan;state_163
5587;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5587;state_369
5588;yankee;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Lancaster;New Hampshire
5589;bosniak;catholic;cloth;0;0;0;0;0;0;0;0;0;1;Mostar;state_543
5590;ukrainian;orthodox;cloth;0;0;4;0;0;0;0;0;39;0;Shiryaeve;state_456
5591;bengali;sunni;cloth;0;0;129;11;0;0;129;0;40;0;PROV5591;state_253
5592;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Benidorm;Valencia
5593;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Hannover;state_676
5594;korean;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5594;state_173
5595;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5595;state_626
5596;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5596;state_780
5597;bedouin;wahhabi;cloth;0;0;0;0;0;0;1;0;39;0;Tabuk;state_63
5598;banjar;hindu;cloth;0;0;0;0;0;0;0;0;39;0;PROV5598;state_139
5599;iraqi;sunni;cloth;0;0;6;0;0;0;0;0;39;0;PROV5599;state_480
5600;bornean;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5600;state_439
5601;korean;mahayana;cloth;0;0;11;0;0;0;0;0;40;0;Namwon;state_163
5602;inupiat;inuit;cloth;0;0;0;0;0;0;0;0;39;0;Nome;state_711
5603;yankee;catholic;cloth;0;0;10;3;1;0;0;1;40;0;Burlington;Vermont
5604;bosniak;catholic;cloth;0;0;0;0;0;0;0;0;0;1;PROV5604;state_543
5605;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Atassu;state_44
5606;bengali;sunni;cloth;0;0;129;11;0;0;157;0;40;0;PROV5606;state_253
5607;assiniboine;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Bismarck;state_191
5608;korean;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5608;state_173
5609;mossi;sunni;cloth;0;0;3;0;0;2;19;0;40;0;Dédougou;Burkina Faso
5610;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Jackson;state_236
5611;oroqen;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5611;state_3
5612;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5612;state_276
5613;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5613;state_603
5614;tamazight;sunni;cloth;0;0;0;0;0;0;5;0;39;0;PROV5614;Algeria
5615;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5615;state_741
5616;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5616;state_166
5617;koyukon;inuit;cloth;0;0;0;0;0;0;0;0;39;0;Homer;state_711
5618;fulani;sunni;cloth;0;0;3;0;0;7;18;0;40;0;Pita;Guinea
5619;boer;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV5619;state_189
5620;bedouin;wahhabi;cloth;0;0;0;0;0;0;2;0;39;0;Sharoah;state_317
5621;oroqen;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;Greater Khingan;state_3
5622;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Mount Isa;state_748
5623;uighur;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5623;state_221
5624;english;anglican;cloth;0;0;13;6;4;0;0;1;50;0;North Wales;state_453
5625;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5625;state_631
5626;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5626;state_672
5627;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5627;state_425
5628;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Torrelavega;Navarre
5629;english;anglican;cloth;0;0;13;2;0;0;0;1;40;0;Anglesey and Caernarfonshire;state_453
5630;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5630;state_535
5631;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5631;state_631
5632;ukrainian;orthodox;cloth;0;0;8;0;0;0;0;0;39;0;Tsyuropinsk;state_446
5633;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5633;state_369
5634;ukrainian;orthodox;cloth;0;0;11;0;0;0;0;0;39;0;Bilozerka;state_454
5635;marathi;hindu;cloth;0;0;180;0;16;0;92;0;40;0;PROV5635;state_768
5636;romanian;orthodox;cloth;0;0;3;0;0;0;0;0;40;0;Tutova;state_560
5637;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5637;state_31
5638;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Llanes;León
5639;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5639;state_672
5640;yankee;catholic;cloth;0;0;16;5;2;0;0;1;40;0;Portland;Maine
5641;french;catholic;cloth;0;0;27;2;0;0;0;1;39;0;Mortagne-au-Perche;Basse-Normandie
5642;libyan;sunni;cloth;0;0;7;0;0;0;3;0;39;0;Tripoli;state_50
5643;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5643;state_535
5644;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Lae;state_626
5645;libyan;sunni;cloth;0;0;5;0;0;0;5;0;39;0;PROV5645;state_50
5646;khakas;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5646;state_310
5647;moroccan;sunni;cloth;0;0;5;0;0;0;4;0;39;0;Casablanca;Fes-Meknes
5648;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Pristina;state_369
5649;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5649;state_3
5650;bisayan;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5650;state_130
5651;romanian;orthodox;cloth;0;0;3;0;0;0;0;0;40;0;Dragomiresti;state_560
5652;kachin;theravada;cloth;0;0;2;0;0;0;7;0;39;0;PROV5652;state_112
5653;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5653;state_616
5654;creole;catholic;cloth;0;0;4;2;3;0;1;2;20;0;Cap Haitian;Haiti
5655;yankee;catholic;cloth;0;0;10;4;0;0;0;0;40;0;Laconia;New Hampshire
5656;uighur;sunni;cloth;0;0;24;1;1;0;0;1;39;0;PROV5656;state_252
5657;laotian;linh;cloth;0;0;0;0;0;0;0;0;39;0;PROV5657;state_257
5658;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5658;state_748
5659;ping;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5659;state_405
5660;sulawesi;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Makassar;state_634
5661;tamazight;sunni;cloth;0;0;0;0;0;0;5;0;39;0;PROV5661;Algeria
5662;khakas;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5662;state_310
5663;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;PROV5663;state_275
5664;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5664;state_404
5665;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5665;state_3
5666;amharic;coptic;cloth;0;0;2;0;0;5;21;0;40;0;PROV5666;state_199
5667;burmese;theravada;cloth;0;0;12;0;0;0;12;0;39;0;PROV5667;state_112
5668;ngbandi;hausa;cloth;0;0;0;0;0;0;19;0;40;0;Bangui;state_730
5669;colombian;catholic;cloth;0;0;20;10;0;0;0;1;40;0;Lara;state_6
5670;mossi;sunni;cloth;0;0;3;0;0;6;18;0;40;0;Kaya;Burkina Faso
5671;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5671;state_4
5672;kam-sui;linh;cloth;0;0;24;1;1;0;0;1;39;0;PROV5672;state_703
5673;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Longreach;state_603
5674;tamazight;ibadi;cloth;0;0;0;0;0;0;5;0;39;0;PROV5674;Algeria
5675;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5675;state_195
5676;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5676;state_715
5677;colombian;catholic;cloth;0;0;5;1;5;0;0;1;40;0;Santa Marta;state_329
5678;shona;bantu;cloth;0;0;4;0;0;8;8;0;40;0;PROV5678;state_29
5679;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;Nikel;state_542
5680;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5680;state_695
5681;sami;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;PROV5681;state_123
5682;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV5682;state_676
5683;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5683;state_715
5684;finnish;protestant;cloth;0;0;2;0;0;0;0;0;40;0;Sulkava;Savo
5685;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5685;state_5
5686;ukrainian;orthodox;cloth;0;0;18;3;0;0;0;0;39;0;Odessa;state_456
5687;mordvin;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;PROV5687;state_457
5688;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Mersin;state_458
5689;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5689;state_152
5690;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5690;state_695
5691;galician;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Vigo;Galicia 
5692;french;catholic;cloth;0;0;17;1;0;0;0;1;39;0;Bar-le-Duc;Lorraine
5693;french;catholic;cloth;0;0;26;4;8;0;0;2;39;0;Mayenne;Pays de la Loire
5694;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Bremervorde;state_676
5695;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5695;state_712
5696;finnish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Pieksämäki;Savo
5697;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5697;state_390
5698;libyan;sunni;cloth;0;0;5;0;0;0;5;0;39;0;PROV5698;state_706
5699;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5699;state_509
5700;roman;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;Sapporo;state_411
5701;bulgarian;orthodox;cloth;0;0;0;0;0;0;0;0;0;1;PROV5701;state_326
5702;moldovan;orthodox;cloth;0;0;40;2;0;0;0;0;39;0;Chisinau;state_401
5703;roman;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5703;state_575
5704;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5704;state_458
5705;ukrainian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV5705;state_278
5706;korean;mahayana;cloth;0;0;16;0;0;0;0;0;40;0;Kuiang-up;state_717
5707;yankee;catholic;cloth;0;0;19;5;5;0;0;2;40;0;Concord;New Hampshire
5708;kiowa;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Topeka;state_670
5709;breton;catholic;cloth;0;0;26;4;8;0;0;2;39;0;Fougères;Bretagne
5710;khmer;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV5710;state_182
5711;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5711;state_265
5712;han;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;Garze;state_414
5713;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5713;state_626
5714;libyan;sunni;cloth;0;0;1;0;0;0;5;0;39;0;PROV5714;state_706
5715;occitan;catholic;cloth;0;0;7;1;2;0;0;1;40;0;Nice;Nice
5716;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5716;state_173
5717;bulgarian;orthodox;cloth;0;0;0;0;0;0;0;0;0;1;Plovdiv;state_326
5718;roman;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;Wakkanai;state_411
5719;tagalog;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Vipan;state_438
5720;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5720;state_652
5721;korean;mahayana;cloth;0;0;17;0;0;0;0;0;40;0;Chongju;state_717
5722;somali;sunni;cloth;0;0;1;0;0;0;2;0;40;0;PROV5722;state_148
5723;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5723;state_652
5724;mongolian;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5724;state_599
5725;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;Nakhon Ratchasima;state_182
5726;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;PROV5726;state_459
5727;tshangla;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5727;state_285
5728;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5728;state_626
5729;pashtun;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV5729;state_274
5730;yakut;tengri;cloth;0;0;0;0;0;0;0;0;40;0;PROV5730;state_669
5731;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5731;state_602
5732;somali;sunni;cloth;0;0;3;0;0;1;8;0;40;0;Burao;state_148
5733;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5733;state_220
5734;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Hobart Town;state_334
5735;dari;sunni;cloth;0;0;0;0;0;0;2;0;40;0;Farah;state_274
5736;sotho;bantu;cloth;0;0;0;0;0;0;28;0;39;0;PROV5736;state_542
5737;yoruba;vodun;cloth;0;0;6;0;0;1;29;0;39;0;Ishagamu;Nigeria
5738;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5738;state_255
5739;french;catholic;cloth;0;0;25;10;25;0;0;3;39;0;Lille;Nord-Pas-de-Calais
5740;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5740;state_160
5741;yankee;catholic;cloth;0;0;6;5;7;0;0;3;40;0;Hartford;Connecticut
5742;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5742;state_436
5743;finnish;orthodox;cloth;0;0;3;2;0;0;0;0;39;0;Pyhäjärvi;Karelian Isthmus
5744;french;catholic;cloth;0;0;17;1;0;0;0;1;39;0;Chaumont;Champagne-Ardenne
5745;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Pasewalk;state_80
5746;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5746;state_672
5747;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5747;state_712
5748;romanian;orthodox;cloth;0;0;4;1;0;0;0;0;40;0;Ramnicu Sarat;state_560
5749;chamic;banhi;cloth;0;0;11;0;0;0;0;1;40;0;Phan Thiet;state_735
5750;romanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5750;state_612
5751;french;catholic;cloth;0;0;23;3;7;0;0;2;39;0;Boulogne-sur-Mer;Nord-Pas-de-Calais
5752;greek;orthodox;cloth;0;0;3;1;0;0;0;1;39;0;Chalcis;state_648
5753;yankee;catholic;cloth;0;0;6;4;2;0;0;1;40;0;Poughkeepsie;New York
5754;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5754;state_470
5755;yankee;catholic;cloth;0;0;3;0;0;0;0;0;40;0;Wellsboro;Pennsylvania
5756;french;catholic;cloth;0;0;20;1;0;1;0;1;39;0;Avallon;Bourgogne
5757;egyptian_arabic;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV5757;state_437
5758;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Rostock;state_460
5759;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5759;state_581
5760;egyptian_arabic;sunni;cloth;0;0;6;0;0;0;0;0;39;0;PROV5760;state_485
5761;sisika;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5761;state_757
5762;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV5762;state_174
5763;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5763;state_509
5764;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5764;state_610
5765;vietnamese;theravada;cloth;0;0;10;1;0;0;0;0;40;0;Dong Nai;state_735
5766;romanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Cluj;state_612
5767;vietnamese;theravada;cloth;0;0;12;0;0;0;0;0;40;0;Binh Dinh;state_735
5768;greek;orthodox;cloth;0;0;16;3;5;0;0;2;39;0;Athens;state_648
5769;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5769;state_603
5770;yankee;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Lock Haven;Pennsylvania
5771;;;;0;0;0;0;0;0;0;0;1;0;PROV5771;
5772;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV5772;state_751
5773;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5773;state_58
5774;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5774;state_626
5775;bashkir;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5775;state_262
5776;samoyed;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV5776;state_794
5777;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5777;state_707
5778;creek;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Memphis;state_135
5779;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV5779;state_174
5780;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5780;state_310
5781;mongolian;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5781;state_12
5782;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5782;state_699
5783;vietnamese;theravada;cloth;0;0;12;0;0;0;0;0;40;0;Kon Plong;state_735
5784;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV5784;state_750
5785;somali;sunni;cloth;0;0;2;0;0;0;2;0;40;0;PROV5785;state_653
5786;kam-sui;linh;cloth;0;0;24;1;1;0;0;1;39;0;PROV5786;state_657
5787;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5787;state_671
5788;han;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;Kangding;state_414
5789;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5789;state_35
5790;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5790;state_470
5791;sidamic;kenyan;cloth;0;0;2;0;0;8;15;0;40;0;PROV5791;state_199
5792;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5792;state_461
5793;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV5793;state_434
5794;ngbandi;hausa;cloth;0;0;0;0;0;0;17;0;40;0;PROV5794;state_730
5795;french;catholic;cloth;0;0;31;5;10;0;0;2;39;0;Vesoul;Franche-Comté
5796;bamileke;hausa;cloth;0;0;2;0;0;0;19;0;40;0;PROV5796;state_127
5797;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5797;state_146
5798;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Oslo;state_554
5799;polish;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5799;state_582
5800;;;;0;0;0;0;0;0;0;0;1;1;PROV5800;spare_state
5801;romanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5801;state_513
5802;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Gleiwitz;state_582
5803;han;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV5803;state_447
5804;high_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5804;state_237
5805;apache;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5805;state_137
5806;french;catholic;cloth;0;0;21;3;7;0;0;2;39;0;Orléans;Orléans
5807;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5807;state_146
5808;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5808;state_683
5809;gan;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5809;state_49
5810;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Lisbon;Lisboa
5811;caddo;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5811;state_244
5812;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5812;state_220
5813;vietnamese;theravada;cloth;0;0;16;1;0;0;0;0;40;0;Bac Lieu;state_735
5814;han;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV5814;state_447
5815;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5815;state_605
5816;yankee;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Ridgeway;Pennsylvania
5817;tuareg;sunni;cloth;0;0;0;0;0;1;19;0;39;0;Mao;Chad
5818;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5818;state_342
5819;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5819;state_83
5820;kurdish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5820;state_578
5821;anyin;akan;cloth;0;0;5;0;0;0;17;0;40;0;Fort Sint Anthony;Ghana
5822;min;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5822;state_314
5823;chipewyan;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Thompson;Manitoba
5824;koasati;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Winnfield;Louisiana
5825;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV5825;state_220
5826;creek;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5826;state_463
5827;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV5827;state_10
5828;chickasaw;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5828;state_135
5829;levantine;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Latakia;state_675
5830;nunavik;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Fort George;Nord-du-Québec
5831;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV5831;state_608
5832;wichita;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Fort Smith;state_183
5833;tajik;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5833;state_44
5834;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5834;state_342
5835;bedouin;wahhabi;cloth;0;0;0;0;0;0;2;0;39;0;PROV5835;state_63
5836;kazakh;sunni;cloth;0;0;2;0;0;4;21;0;40;0;Saint-Louis;Senegal
5837;rajasthani;sunni;cloth;0;0;6;0;0;0;2;0;40;0;PROV5837;state_15
5838;assiniboine;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5838;state_191
5839;osage;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5839;state_463
5840;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV5840;state_59
5841;uzbek;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Samarkand;state_159
